;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
12/02/24;Despesa;Aviamento;Produção;Aviamentos Sandra Polimix PXE;-R$ 132,50 ; R$ 132,50 ; Manual ;Andrew;;;;
14/02/24;Despesa;Costureira;Produção;Pagamento Uniformes Sandra;-R$ 3.709,50 ; R$ 3.709,50 ; Manual ;Andrew;;;;
19/02/24;Despesa;Frete;Logística;Frete Rio Uniforme Polimix;-R$ 995,86 ; R$ 995,86 ; Manual ;Andrew;;;;
19/02/24;Despesa;Costureira;Produção;Confecção Camisa Completa;-R$ 1.267,00 ; R$ 1.267,00 ; Manual ;Andrew;;;;
19/02/24;Despesa;Costureira;Produção;Confecção Camiseta Brigada;-R$ 354,00 ; R$ 354,00 ; Manual ;Andrew;;;;
19/02/24;Despesa;Costureira;Produção;Revisão Calça Revisão;-R$ 1.038,00 ; R$ 1.038,00 ; Manual ;Andrew;;;;
19/02/24;Despesa;Costureira;Produção;Revisão Camisa Revisão;-R$ 495,00 ; R$ 495,00 ; Manual ;Andrew;;;;
19/02/24;Despesa;Estampa;Produção;"Pix enviado: ""Cp :00000000-Roberto Ribeiro de Melo Estamparia""";-R$ 3.014,00 ; R$ 3.014,00 ; Inter  ; Claudomir ;;;;
20/02/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 17,97 ; R$ 17,97 ; Manual ;Andrew;;;;
23/02/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,70 ; R$ 16,70 ; Manual ;Andrew;;;;
23/02/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento COPAT SAO PAULO BRA""";-R$ 397,49 ; R$ 397,49 ; Inter  ; Claudomir ;;;;
23/02/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento CAMISETAS MAGIC SAO PAULO BRA""";-R$ 212,94 ; R$ 212,94 ; Inter  ; Claudomir ;;;;
23/02/24;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento ARTEC ARMARINHOS LTDA SAO PAULO""";-R$ 110,80 ; R$ 110,80 ; Inter  ; Claudomir ;;;;
23/02/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento CAMISETAS MAGIC SAO PAULO BRA""";-R$ 61,98 ; R$ 61,98 ; Inter  ; Claudomir ;;;;
23/02/24;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento PAG*TomAviamentos SAO PAULO BRA""";-R$ 10,45 ; R$ 10,45 ; Inter  ; Claudomir ;;;;
26/02/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix; R$ 88,00 ; R$ 88,00 ; Manual ;Andrew;;;;
29/02/24;Despesa;Contabilidade;Financeiro;Experian - 7/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
01/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,29 ; R$ 16,29 ; Manual ;Andrew;;;;
06/03/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
06/03/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
07/03/24;Receita;Pagamentos;Recebimentos;Camisetas Gladis Studio; R$ 176,00 ; R$ 176,00 ; Manual ;Andrew;;;;
07/03/24;Receita;Pagamentos;Recebimentos;Camisetas Stylo; R$ 730,00 ; R$ 730,00 ; Manual ;Andrew;;;;
08/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 15,37 ; R$ 15,37 ; Manual ;Andrew;;;;
08/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,07 ; R$ 12,07 ; Manual ;Andrew;;;;
12/03/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix 2 (Edvania); R$ 176,00 ; R$ 176,00 ; Manual ;Andrew;;;;
12/03/24;Receita;Pagamentos;Recebimentos;Jaqueta Polimix (Fernando); R$ 855,00 ; R$ 855,00 ; Manual ;Andrew;;;;
12/03/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 77,00 ; R$ 77,00 ; Inter  ; Claudomir ;;;;
13/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,71 ; R$ 12,71 ; Manual ;Andrew;;;;
14/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 17,36 ; R$ 17,36 ; Manual ;Andrew;;;;
18/03/24;Receita;Pagamentos;Recebimentos;048 - Camisas AS e Santec; R$ 1.900,00 ; R$ 1.900,00 ; Manual ;Andrew;;;;
19/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,79 ; R$ 11,79 ; Manual ;Andrew;;;;
19/03/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :18727053-Aradefe Matriz""";-R$ 600,16 ; R$ 600,16 ; Inter  ; Claudomir ;;;;
20/03/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,55 ; R$ 12,55 ; Manual ;Andrew;;;;
21/03/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :16501555-Takanori Suzuki""";-R$ 1.560,00 ; R$ 1.560,00 ; Inter  ; Claudomir ;;;;
25/03/24;Despesa;Costureira;Produção;Camisa Polo Polimix Elma;-R$ 130,00 ; R$ 130,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Camisa Polo Polimix Elma;-R$ 105,00 ; R$ 105,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Camisa Polo Polimix Elma;-R$ 30,00 ; R$ 30,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Camisa Polo Polimix Elma;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Camisetas Gladis Studio Elma;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Tercerização;Produção;Camisa Stylo Muv Elma;-R$ 100,00 ; R$ 100,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Jaqueta Fernando;-R$ 80,00 ; R$ 80,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Costureira;Produção;Jaqueta Jocelia;-R$ 80,00 ; R$ 80,00 ; Manual ;Andrew;;;;
25/03/24;Despesa;Tecido;Produção;2 Conjuntos G1 Pais e Filhos;-R$ 40,00 ; R$ 40,00 ; Manual ;Andrew;;;;
25/03/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix; R$ 1.100,00 ; R$ 1.100,00 ; Manual ;Andrew;;;;
25/03/24;Receita;Pagamentos;Recebimentos;Camiseta Erep 2024; R$ 2.615,10 ; R$ 2.615,10 ; Manual ;Andrew;;;;
26/03/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :90400888-GENILDO INACIO DA SILVA 28649649882""";-R$ 925,00 ; R$ 925,00 ; Inter  ; Claudomir ;;;;
31/03/24;Despesa;Contabilidade;Financeiro;Experian - 8/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
02/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 24,99 ; R$ 24,99 ; Manual ;Andrew;;;;
02/04/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix; R$ 132,00 ; R$ 132,00 ; Manual ;Andrew;;;;
04/04/24;Despesa;Contabilidade;Financeiro;Certificado Digital Elma;-R$ 180,00 ; R$ 180,00 ; Manual ;Andrew;;;;
04/04/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-Prime Promocional Eireli""";-R$ 1.295,00 ; R$ 1.295,00 ; Inter  ; Claudomir ;;;;
04/04/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :00000000-SAFETOPAY INTERMEDIACAO DE NEGOCIOS L""";-R$ 180,00 ; R$ 180,00 ; Inter  ; Claudomir ;;;;
04/04/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
04/04/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
09/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,67 ; R$ 11,67 ; Manual ;Andrew;;;;
10/04/24;Receita;Pagamentos;Recebimentos;Conjuntos Brim PXE (Fernando 2); R$ 825,00 ; R$ 825,00 ; Manual ;Andrew;;;;
10/04/24;Receita;Pagamentos;Recebimentos;Jaqueta Polimix (Edvania); R$ 2.700,00 ; R$ 2.700,00 ; Manual ;Andrew;;;;
10/04/24;Receita;Pagamentos;Recebimentos;Camisetas (Sabrina); R$ 3.562,60 ; R$ 3.562,60 ; Manual ;Andrew;;;;
17/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,86 ; R$ 12,86 ; Manual ;Andrew;;;;
18/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,86 ; R$ 11,86 ; Manual ;Andrew;;;;
18/04/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 231,80 ; R$ 231,80 ; Inter  ; Claudomir ;;;;
20/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 13,60 ; R$ 13,60 ; Manual ;Andrew;;;;
21/04/24;Receita;Pagamentos;Recebimentos;Camisas e Polos ; R$ 434,80 ; R$ 434,80 ; Manual ;Andrew;;;;
21/04/24;Receita;Pagamentos;Recebimentos;061 - Uniformes AS Caldeiraria; R$ 1.700,00 ; R$ 1.700,00 ; Manual ;Andrew;;;;
24/04/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :90400888-GENILDO INACIO DA SILVA 28649649882""";-R$ 925,00 ; R$ 925,00 ; Inter  ; Claudomir ;;;;
25/04/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-Reflelux Equipamentos E Seguranca LTD""";-R$ 228,50 ; R$ 228,50 ; Inter  ; Claudomir ;;;;
28/04/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 44,94 ; R$ 44,94 ; Manual ;Andrew;;;;
30/04/24;Despesa;Contabilidade;Financeiro;Experian - 9/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
02/05/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :10573521-PIX Marketplace""";-R$ 26,50 ; R$ 26,50 ; Inter  ; Claudomir ;;;;
03/05/24;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento PAYGO*MARIA CECILIA WI MOGI DAS""";-R$ 20,00 ; R$ 20,00 ; Inter  ; Claudomir ;;;;
06/05/24;Despesa;Costureira;Produção;Camiseta EREP 2024 Elma;-R$ 345,00 ; R$ 345,00 ; Manual ;Andrew;;;;
06/05/24;Despesa;Costureira;Produção;Camiseta Polimix Sabrina Elma;-R$ 480,00 ; R$ 480,00 ; Manual ;Andrew;;;;
06/05/24;Despesa;Costureira;Produção;Camisetas Pais e Filhos Elma;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
06/05/24;Despesa;Costureira;Produção;Conjuntos AS Caldeiraria Elma;-R$ 260,00 ; R$ 260,00 ; Manual ;Andrew;;;;
06/05/24;Despesa;Costureira;Produção;Jaqueta Polimix Elma;-R$ 300,00 ; R$ 300,00 ; Manual ;Andrew;;;;
06/05/24;Despesa;Costureira;Produção;Polo AS Caldeiraria Elma;-R$ 48,00 ; R$ 48,00 ; Manual ;Andrew;;;;
08/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 17,98 ; R$ 17,98 ; Manual ;Andrew;;;;
10/05/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix (Edvania); R$ 352,00 ; R$ 352,00 ; Manual ;Andrew;;;;
14/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 19,22 ; R$ 19,22 ; Manual ;Andrew;;;;
15/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 15,52 ; R$ 15,52 ; Manual ;Andrew;;;;
15/05/24;Receita;Pagamentos;Recebimentos;067 - Jaquetas (Giovanna); R$ 5.580,00 ; R$ 5.580,00 ; Manual ;Andrew;;;;
15/05/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-Prime Promocional Eireli""";-R$ 1.854,00 ; R$ 1.854,00 ; Inter  ; Claudomir ;;;;
15/05/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :10573521-Coml de Aviamentos Alfa LTDA Epp""";-R$ 320,16 ; R$ 320,16 ; Inter  ; Claudomir ;;;;
18/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,98 ; R$ 16,98 ; Manual ;Andrew;;;;
22/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 17,22 ; R$ 17,22 ; Manual ;Andrew;;;;
26/05/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 10,98 ; R$ 10,98 ; Manual ;Andrew;;;;
27/05/24;Receita;Pagamentos;Recebimentos;065 - Camiseta Polimix (Adriana); R$ 4.281,85 ; R$ 4.281,85 ; Manual ;Andrew;;;;
27/05/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 78,37 ; R$ 78,37 ; Inter  ; Claudomir ;;;;
27/05/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 78,37 ; R$ 78,37 ; Inter  ; Claudomir ;;;;
27/05/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
27/05/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
28/05/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :16501555-ARADEFE INDUSTRIA E COMERCIO DE MALHA""";-R$ 567,59 ; R$ 567,59 ; Inter  ; Claudomir ;;;;
31/05/24;Despesa;Contabilidade;Financeiro;Experian - 10/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
31/05/24;Despesa;Equipamento;Estrutura;"Pix enviado: ""Cp :60701190-Carlos Antonio da Silva""";-R$ 250,00 ; R$ 250,00 ; Inter  ; Claudomir ;;;;
31/05/24;Receita;Pagamentos;Recebimentos;"Boleto de cobranca recebido: ""112/01288133655"""; R$ 1.680,00 ; R$ 1.680,00 ; Inter  ; Claudomir ;;;;
03/06/24;Receita;Pagamentos;Recebimentos;073 - Jaquetas Polimix (Douglas); R$ 1.980,00 ; R$ 1.980,00 ; Manual ;Andrew;;;;
05/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 18,99 ; R$ 18,99 ; Manual ;Andrew;;;;
05/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-Prime Promocional Eireli""";-R$ 5.400,00 ; R$ 5.400,00 ; Inter  ; Claudomir ;;;;
05/06/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-Reflelux Equipamentos E Seguranca LTD""";-R$ 346,40 ; R$ 346,40 ; Inter  ; Elma ;;;;
06/06/24;Receita;Pagamentos;Recebimentos;071 - Jaquetas Polimix Agregados (Cristiane IRE); R$ 12.600,00 ; R$ 12.600,00 ; Manual ;Andrew;;;;
07/06/24;Receita;Pagamentos;Recebimentos;076 - Jaquetas Polimix Concreto (Raquel); R$ 1.022,73 ; R$ 1.022,73 ; Manual ;Andrew;;;;
07/06/24;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CAVEMAC SAO PAULO BRA""";-R$ 219,73 ; R$ 219,73 ; Inter  ; Claudomir ;;;;
07/06/24;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento ZENOMAK-COMERCIO DE P SAO PAULO""";-R$ 153,40 ; R$ 153,40 ; Inter  ; Claudomir ;;;;
07/06/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento PAG*BoutiqueDos SAO PAULO BRA""";-R$ 150,00 ; R$ 150,00 ; Inter  ; Claudomir ;;;;
07/06/24;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento ARMARINHOS VINTE CINCO SAO PAUL""";-R$ 8,65 ; R$ 8,65 ; Inter  ; Claudomir ;;;;
08/06/24;Despesa;Costureira;Produção;Claudomir Jaquetas Polimix;-R$ 186,00 ; R$ 186,00 ; Manual ;Andrew;;;;
08/06/24;Despesa;Costureira;Produção;Claudomir Jaquetas Polimix Claudomir;-R$ 48,00 ; R$ 48,00 ; Manual ;Andrew;;;;
08/06/24;Despesa;Costureira;Produção;Elma Camisas Polo Polimix;-R$ 40,00 ; R$ 40,00 ; Manual ;Andrew;;;;
08/06/24;Despesa;Costureira;Produção;Elma Jaquetas Polimix;-R$ 620,00 ; R$ 620,00 ; Manual ;Andrew;;;;
08/06/24;Despesa;Costureira;Produção;Elma Jaquetas Polimix;-R$ 160,00 ; R$ 160,00 ; Manual ;Andrew;;;;
10/06/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 202,11 ; R$ 202,11 ; Inter  ; Elma ;;;;
10/06/24;Despesa;Embalagem;Produção;"Pix enviado: ""Cp :60701190-Alumi   Fran""";-R$ 137,02 ; R$ 137,02 ; Inter  ; Elma ;;;;
11/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-Prime Promocional Eireli""";-R$ 3.600,00 ; R$ 3.600,00 ; Inter  ; Claudomir ;;;;
14/06/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 317,54 ; R$ 317,54 ; Inter  ; Elma ;;;;
14/06/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 19,28 ; R$ 19,28 ; Inter  ; Elma ;;;;
15/06/24;Receita;Pagamentos;Recebimentos;080 - Uniformes Polimix Concreto (Raquel RJ); R$ 3.852,45 ; R$ 3.852,45 ; Manual ;Andrew;;;;
18/06/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 715,90 ; R$ 715,90 ; Inter  ; Claudomir ;;;;
19/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 24,98 ; R$ 24,98 ; Manual ;Andrew;;;;
19/06/24;Receita;Pagamentos;Recebimentos;068 - Jaquetas Polimix (Fernando); R$ 1.260,00 ; R$ 1.260,00 ; Manual ;Andrew;;;;
19/06/24;Receita;Pagamentos;Recebimentos;072 - Uniformes AS Calderaria (Anderson); R$ 2.890,00 ; R$ 2.890,00 ; Manual ;Andrew;;;;
19/06/24;Receita;Pagamentos;Recebimentos;074 - Uniformes Polimix (Cristiane IRE); R$ 4.500,00 ; R$ 4.500,00 ; Manual ;Andrew;;;;
19/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60746948-Jn Vinatex Comercio de Tecidos LTDA""";-R$ 2.514,60 ; R$ 2.514,60 ; Inter  ; Claudomir ;;;;
19/06/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento DD SAO PAULO BRA""";-R$ 246,00 ; R$ 246,00 ; Inter  ; Claudomir ;;;;
20/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60701190-TEXTIL MN COMERCIO DE TECIDOS E CONFE""";-R$ 4.096,00 ; R$ 4.096,00 ; Inter  ; Claudomir ;;;;
20/06/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :13009717-SECRETARIA DE ESTADO DA FAZENDA  SE""";-R$ 1.147,61 ; R$ 1.147,61 ; Inter  ; Elma ;;;;
21/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60701190-Textil Mn Comercio de Tecidos E Confe""";-R$ 810,00 ; R$ 810,00 ; Inter  ; Claudomir ;;;;
24/06/24;Receita;Pagamentos;Recebimentos;082 - Camiseta Futebol Polimix (Fernando); R$ 568,50 ; R$ 568,50 ; Manual ;Andrew;;;;
25/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 13,20 ; R$ 13,20 ; Manual ;Andrew;;;;
25/06/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-Prime Promocional Eireli""";-R$ 1.805,00 ; R$ 1.805,00 ; Inter  ; Claudomir ;;;;
26/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 225,15 ; R$ 225,15 ; Manual ;Andrew;;;;
26/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,48 ; R$ 16,48 ; Manual ;Andrew;;;;
26/06/24;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-Amauri da Silva""";-R$ 333,90 ; R$ 333,90 ; Inter  ; Claudomir ;;;;
27/06/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 13,40 ; R$ 13,40 ; Manual ;Andrew;;;;
30/06/24;Despesa;Contabilidade;Financeiro;Experian - 11/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
01/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 19,98 ; R$ 19,98 ; Manual ;Andrew;;;;
02/07/24;Despesa;Embalagem;Produção;Caixar de papelao;-R$ 118,96 ; R$ 118,96 ; Manual ;Andrew;;;;
02/07/24;Receita;Pagamentos;Recebimentos;075 - Uniforme Pais e Filhos (Milton); R$ 1.360,00 ; R$ 1.360,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 186,45 ; R$ 186,45 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 90,75 ; R$ 90,75 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 30,00 ; R$ 30,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 18,00 ; R$ 18,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Elma;-R$ 565,00 ; R$ 565,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Elma;-R$ 275,00 ; R$ 275,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Elma;-R$ 100,00 ; R$ 100,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Costureira;Produção;Elma;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
03/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 15,92 ; R$ 15,92 ; Manual ;Andrew;;;;
03/07/24;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 122,73 ; R$ 122,73 ; Inter  ; Elma ;;;;
04/07/24;Receita;Pagamentos;Recebimentos;087 - Camiseta Polimix (Adriana); R$ 568,50 ; R$ 568,50 ; Manual ;Andrew;;;;
05/07/24;Despesa;Costureira;Produção;Claudomir;-R$ 18,15 ; R$ 18,15 ; Manual ;Andrew;;;;
05/07/24;Despesa;Costureira;Produção;Elma;-R$ 55,00 ; R$ 55,00 ; Manual ;Andrew;;;;
05/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,24 ; R$ 16,24 ; Manual ;Andrew;;;;
06/07/24;Despesa;Etiqueta;Produção;Rolos de etiqueta;-R$ 259,90 ; R$ 259,90 ; Manual ;Andrew;;;;
06/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 118,66 ; R$ 118,66 ; Manual ;Andrew;;;;
06/07/24;Despesa;Corte;Produção;"Pix enviado: ""Cp :00000000-Carlos Marques de Franca""";-R$ 827,50 ; R$ 827,50 ; Inter  ; Claudomir ;;;;
07/07/24;Despesa;Etiqueta;Produção;Ribbon etiqueta;-R$ 125,40 ; R$ 125,40 ; Manual ;Andrew;;;;
08/07/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 90,10 ; R$ 90,10 ; Inter  ; Elma ;;;;
08/07/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 90,10 ; R$ 90,10 ; Inter  ; Elma ;;;;
10/07/24;Despesa;Equipamento;Estrutura;Máquina etiqueta;-R$ 1.069,00 ; R$ 1.069,00 ; Manual ;Andrew;;;;
11/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,92 ; R$ 11,92 ; Manual ;Andrew;;;;
11/07/24;Despesa;Estampa;Produção;"Pix enviado: ""Cp :00000000-Roberto Ribeiro de Melo Estamparia""";-R$ 9.111,50 ; R$ 9.111,50 ; Inter  ; Claudomir ;;;;
11/07/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
11/07/24;Despesa;Contabilidade;Financeiro;Pagamento;-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
11/07/24;Despesa;Outros;Outros;Pagamento;-R$ 25,00 ; R$ 25,00 ; Inter  ; Claudomir ;;;;
11/07/24;Despesa;Outros;Outros;Pagamento;-R$ 25,00 ; R$ 25,00 ; Inter  ; Claudomir ;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 1.600,00 ; R$ 1.600,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 1.480,00 ; R$ 1.480,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 1.350,00 ; R$ 1.350,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 880,00 ; R$ 880,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 395,50 ; R$ 395,50 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 329,00 ; R$ 329,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 275,00 ; R$ 275,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Equipamento;Estrutura;Cadeira mãe;-R$ 259,99 ; R$ 259,99 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 252,00 ; R$ 252,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 238,00 ; R$ 238,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 207,00 ; R$ 207,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 150,00 ; R$ 150,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 125,00 ; R$ 125,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 100,00 ; R$ 100,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 48,00 ; R$ 48,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 42,00 ; R$ 42,00 ; Manual ;Andrew;;;;
12/07/24;Despesa;Estampa;Produção;Magali;-R$ 40,02 ; R$ 40,02 ; Manual ;Andrew;;;;
12/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,39 ; R$ 11,39 ; Manual ;Andrew;;;;
13/07/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 13,73 ; R$ 13,73 ; Manual ;Andrew;;;;
16/07/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-Reflelux Equipamentos E Seguranca LTD""";-R$ 123,40 ; R$ 123,40 ; Inter  ; Claudomir ;;;;
